date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2020-10-06,25.400,32.000,19.700,72.792,25.400,,11.000,0.000,19.700,,,,
2020-10-07,26.000,33.000,19.000,66.708,26.000,,11.000,0.000,16.400,,,,
2020-10-08,26.900,34.700,18.600,54.625,26.900,,11.000,0.000,13.800,,,,
2020-10-09,27.100,33.800,21.000,60.167,27.100,,10.868,0.000,15.200,,,,
2020-10-10,25.900,30.100,23.100,82.917,25.900,,11.000,0.000,17.400,,,,
2020-10-11,25.100,29.400,21.400,75.750,25.100,,11.000,0.000,17.900,,,,
2020-10-12,24.600,28.800,21.000,73.583,24.600,,11.000,0.000,18.200,,,,
2020-10-13,23.700,28.000,20.000,72.667,23.700,,11.000,0.000,17.200,,,,
2020-10-14,24.400,29.200,19.400,72.125,24.400,,11.000,0.000,15.800,,,,
2020-10-15,24.600,29.400,21.000,79.125,24.600,,11.000,0.000,17.100,,,,
2020-10-16,24.300,28.300,21.100,73.917,24.300,,10.304,0.000,15.600,,,,
2020-10-17,23.700,28.500,19.400,74.542,23.700,,11.000,0.000,17.800,,,,
2020-10-18,24.300,30.100,19.500,77.000,24.300,,11.000,0.000,20.400,,,,
2020-10-19,25.300,31.200,19.200,76.292,25.300,,10.993,0.000,19.400,,,,
2020-10-20,25.100,30.900,19.500,76.500,25.100,,10.975,0.000,17.800,,,,
2020-10-21,25.200,29.500,21.600,78.333,25.200,,10.957,0.000,21.900,,,,
2020-10-22,24.500,30.500,19.800,74.042,24.500,,10.940,0.000,24.500,,,,
2020-10-23,24.500,29.900,19.700,80.625,24.500,,10.922,0.000,14.300,,,,
2020-10-24,23.800,29.000,18.200,83.375,23.800,,9.906,0.000,15.800,,,,
2020-10-25,25.700,30.000,22.400,73.417,25.700,,10.372,0.100,15.400,,,,
2020-10-26,24.500,31.700,19.300,77.125,24.500,,10.871,0.000,19.800,,,,
2020-10-27,24.200,28.600,19.700,80.625,24.200,,10.523,0.000,17.000,,,,
2020-10-28,24.700,28.500,22.000,79.708,24.700,,10.481,0.000,17.900,,,,
2020-10-29,24.100,28.200,20.600,82.167,24.100,,10.822,0.000,17.400,,,,
2020-10-30,23.900,28.200,20.500,82.333,23.900,,9.791,0.000,18.700,,,,
2020-10-31,25.100,28.200,22.900,72.458,25.100,,9.873,0.000,20.000,,,,
2020-11-01,24.000,26.900,22.200,75.417,24.000,,9.892,0.500,17.100,,,,
2020-11-02,21.800,24.900,18.100,80.167,21.800,,10.453,5.200,16.200,,,,
2020-11-03,21.600,25.200,18.100,76.667,21.600,,10.287,1.200,14.900,,,,
2020-11-04,20.300,22.400,18.500,81.083,20.300,,9.300,15.100,21.800,,,,
2020-11-05,21.300,23.100,19.000,67.167,21.300,,10.124,11.400,29.100,,,,
2020-11-06,19.500,22.200,17.200,79.083,19.500,,9.899,2.400,19.100,,,,
2020-11-07,19.800,24.000,15.600,76.708,19.800,,9.881,0.400,12.600,,,,
2020-11-08,20.600,24.900,17.200,77.208,20.600,,9.931,0.000,12.400,,,,
2020-11-09,20.600,25.000,16.200,75.917,20.600,,10.167,0.700,10.100,,,,
2020-11-10,19.600,23.900,16.500,79.500,19.600,,9.965,7.000,13.900,,,,
2020-11-11,19.200,23.000,16.500,84.292,19.200,,9.818,1.300,10.000,,,,
2020-11-12,19.900,24.100,15.600,80.792,19.900,,9.915,4.400,14.400,,,,
2020-11-13,19.900,26.200,14.400,74.000,19.900,,10.135,0.000,16.700,,,,
2020-11-14,20.700,25.500,16.800,70.125,20.700,,9.682,0.000,14.300,,,,
2020-11-15,18.500,21.000,16.200,83.125,18.500,,8.348,18.600,16.400,,,,
2020-11-16,18.500,21.900,15.900,79.667,18.500,,9.647,0.700,16.600,,,,
2020-11-17,18.500,23.000,14.600,77.083,18.500,,9.578,0.000,15.000,,,,
2020-11-18,19.700,26.400,15.100,58.125,19.700,,9.841,0.000,13.900,,,,
2020-11-19,19.600,24.300,14.400,70.792,19.600,,9.690,0.000,12.100,,,,
2020-11-20,18.100,21.000,15.800,84.500,18.100,,8.874,13.200,18.000,,,,
2020-11-21,16.600,18.700,14.800,87.167,16.600,,7.000,22.000,25.100,,,,
2020-11-22,17.700,21.300,14.900,83.250,17.700,,9.257,0.500,12.800,,,,
2020-11-23,18.500,23.000,14.600,79.292,18.500,,9.323,0.000,18.100,,,,
2020-11-24,18.100,23.900,13.500,74.667,18.100,,7.541,0.000,9.700,,,,
2020-11-25,17.300,22.100,13.500,77.208,17.300,,9.282,14.600,18.000,,,,
2020-11-26,16.400,18.400,14.800,89.833,16.400,,8.362,21.100,20.900,,,,
2020-11-27,16.200,19.500,13.900,87.583,16.200,,9.069,7.300,13.500,,,,
2020-11-28,15.700,19.400,12.400,85.542,15.700,,9.124,4.500,13.600,,,,
2020-11-29,15.800,20.600,12.100,82.417,15.800,,9.217,0.400,10.100,,,,
2020-11-30,15.700,20.700,11.900,82.417,15.700,,9.142,0.100,11.800,,,,
2020-12-01,15.500,21.200,11.400,81.292,15.500,,9.235,0.000,12.000,,,,
2020-12-02,16.100,20.700,11.800,84.125,16.100,,9.158,0.100,12.600,,,,
2020-12-03,16.100,22.200,11.200,77.750,16.100,,9.166,0.100,8.700,,,,
2020-12-04,17.200,21.900,13.100,73.083,17.200,,8.634,0.000,11.600,,,,
2020-12-05,15.600,19.300,13.300,84.000,15.600,,7.932,5.000,18.200,,,,
2020-12-06,15.500,18.800,12.100,85.208,15.500,,9.000,1.700,15.600,,,,
2020-12-07,16.600,22.500,13.600,72.125,16.600,,7.077,0.000,9.400,,,,
2020-12-08,17.700,21.900,13.100,71.417,17.700,,9.038,1.200,20.200,,,,
2020-12-09,17.400,20.400,13.100,75.125,17.400,,9.076,0.000,11.900,,,,
2020-12-10,15.400,21.900,10.800,77.917,15.400,,9.160,0.000,12.200,,,,
2020-12-11,16.000,23.500,12.100,67.708,16.000,,9.159,0.000,12.400,,,,
2020-12-12,16.500,21.600,12.600,61.708,16.500,,8.894,0.000,16.400,,,,
2020-12-13,17.600,24.000,12.800,68.708,17.600,,7.381,0.000,9.300,,,,
2020-12-14,20.300,23.500,15.600,60.625,20.300,,9.000,3.100,21.300,,,,
2020-12-15,17.000,19.500,14.900,66.750,17.000,,8.909,4.000,30.500,,,,
2020-12-16,16.100,18.400,14.800,88.583,16.100,,3.152,24.700,23.800,,,,
2020-12-17,15.700,17.900,14.100,89.292,15.700,,8.141,7.100,11.700,,,,
2020-12-18,15.900,19.500,13.100,85.167,15.900,,9.229,1.600,12.400,,,,
2020-12-19,14.700,20.900,9.800,79.958,14.700,,9.226,0.000,14.000,,,,
2020-12-20,14.300,20.500,9.700,82.125,14.300,,9.309,0.000,12.000,,,,
2020-12-21,14.400,20.500,9.700,83.125,14.400,,9.305,0.000,8.800,,,,
2020-12-22,15.000,19.800,10.400,86.875,15.000,,9.215,0.100,10.300,,,,
2020-12-23,15.900,19.600,13.600,84.500,15.900,,9.124,3.000,13.900,,,,
2020-12-24,15.300,18.100,12.100,81.375,15.300,,9.205,1.300,10.400,,,,
2020-12-25,14.100,20.200,9.400,74.333,14.100,,9.374,0.000,12.300,,,,
2020-12-26,15.200,20.800,11.600,58.417,15.200,,9.455,0.000,14.600,,,,
2020-12-27,15.500,21.400,12.400,56.708,15.500,,9.449,0.000,12.100,,,,
2020-12-28,15.000,21.200,9.400,61.292,15.000,,9.000,0.000,11.300,,,,
2020-12-29,13.500,20.100,8.400,75.542,13.500,,9.524,0.000,10.100,,,,
2020-12-30,14.500,22.000,10.200,70.917,14.500,,9.604,0.000,7.700,,,,
2020-12-31,15.600,21.400,10.700,74.583,15.600,,9.598,0.000,12.900,,,,
2021-01-01,14.600,20.200,10.900,86.042,14.600,,9.591,0.000,9.700,,,,
2021-01-02,14.700,20.100,10.400,85.167,14.700,,9.670,0.000,9.600,,,,
2021-01-03,15.000,20.100,10.600,88.000,15.000,,9.663,0.000,10.800,,,,
2021-01-04,15.800,22.200,10.600,82.083,15.800,,9.742,0.000,11.200,,,,
2021-01-05,16.900,20.600,11.500,75.958,16.900,,9.735,0.000,12.700,,,,
2021-01-06,16.200,21.100,11.800,83.000,16.200,,8.647,0.000,9.900,,,,
2021-01-07,17.100,21.000,13.900,64.958,17.100,,9.795,0.000,10.800,,,,
2021-01-08,17.500,24.100,12.900,50.500,17.500,,9.626,0.000,11.300,,,,
2021-01-09,17.200,22.200,12.800,57.500,17.200,,9.822,0.000,13.200,,,,
2021-01-10,15.300,21.100,10.100,74.625,15.300,,9.836,0.000,15.900,,,,
2021-01-11,16.100,23.200,11.100,68.917,16.100,,9.850,0.000,11.300,,,,
2021-01-12,17.300,25.500,11.900,62.083,17.300,,9.865,0.000,12.600,,,,
2021-01-13,19.600,25.400,15.200,51.625,19.600,,4.433,0.800,24.800,,,,
2021-01-14,15.300,17.000,13.400,79.833,15.300,,7.911,23.300,28.800,,,,
2021-01-15,14.700,16.900,11.900,81.250,14.700,,7.943,2.600,21.100,,,,
2021-01-16,13.700,17.400,9.600,73.125,13.700,,9.810,0.500,21.900,,,,
2021-01-17,15.500,18.000,13.500,65.333,15.500,,9.941,8.100,35.200,,,,
2021-01-18,13.300,14.100,12.000,84.542,13.300,,9.875,17.300,18.500,,,,
2021-01-19,13.800,15.900,11.700,70.583,13.800,,6.788,12.500,36.200,,,,
2021-01-20,12.700,14.400,11.800,66.083,12.700,,9.109,17.200,34.900,,,,
2021-01-21,11.200,15.000,7.400,68.375,11.200,,10.000,0.000,14.000,,,,
2021-01-22,11.300,18.000,6.900,63.083,11.300,,10.000,0.000,12.500,,,,
2021-01-23,12.300,19.000,7.600,52.750,12.300,,10.000,0.000,9.700,,,,
2021-01-24,11.300,17.500,5.600,74.542,11.300,,10.000,0.000,10.700,,,,
2021-01-25,11.000,17.400,5.600,80.000,11.000,,10.000,0.000,11.200,,,,
2021-01-26,12.100,18.800,7.400,75.458,12.100,,8.787,0.000,12.700,,,,
2021-01-27,13.400,19.000,8.500,71.667,13.400,,9.960,0.000,20.300,,,,
2021-01-28,13.700,16.500,11.000,78.458,13.700,,9.000,5.800,19.700,,,,
2021-01-29,12.700,15.100,9.800,74.750,12.700,,7.000,14.600,28.100,,,,
2021-01-30,13.600,16.200,11.900,70.125,13.600,,4.755,3.600,22.000,,,,
2021-01-31,14.400,18.400,9.900,67.958,14.400,,9.968,0.700,20.700,,,,
2021-02-01,15.100,23.300,8.700,72.000,15.100,,10.000,0.000,15.100,,,,
2021-02-02,19.300,26.100,14.400,48.042,19.300,,10.000,0.000,14.500,,,,
2021-02-03,17.700,23.500,12.600,61.625,17.700,,10.000,0.000,11.300,,,,
2021-02-04,15.000,17.000,12.100,83.667,15.000,,5.976,10.600,20.100,,,,
2021-02-05,15.700,19.100,12.800,86.208,15.700,,9.457,5.600,22.100,,,,
2021-02-06,15.400,19.800,11.900,87.458,15.400,,10.000,0.000,13.000,,,,
2021-02-07,14.900,18.800,11.800,89.375,14.900,,10.000,0.100,13.400,,,,
2021-02-08,15.000,23.500,7.800,79.458,15.000,,8.724,0.000,7.600,,,,
2021-02-09,16.300,23.100,10.900,67.333,16.300,,10.000,0.000,9.800,,,,
2021-02-10,14.600,20.400,9.900,86.500,14.600,,10.000,0.000,15.200,,,,
2021-02-11,14.400,20.000,9.300,85.792,14.400,,10.000,0.000,14.600,,,,
2021-02-12,13.400,18.900,7.000,87.792,13.400,,10.000,0.000,13.900,,,,
2021-02-13,14.300,18.900,10.200,84.625,14.300,,10.000,0.000,12.500,,,,
2021-02-14,14.100,18.800,9.100,85.083,14.100,,10.049,0.000,12.700,,,,
2021-02-15,14.000,17.900,11.100,83.417,14.000,,9.770,0.000,9.500,,,,
2021-02-16,13.300,17.900,10.300,82.458,13.300,,9.700,8.500,28.000,,,,
2021-02-17,10.000,11.400,8.600,79.042,10.000,,9.098,41.000,42.300,,,,
2021-02-18,11.400,13.600,8.000,72.375,11.400,,10.000,18.100,18.300,,,,
2021-02-19,11.700,13.900,10.100,86.417,11.700,,3.955,22.000,19.900,,,,
2021-02-20,11.600,15.400,8.100,78.708,11.600,,10.074,0.500,20.300,,,,
2021-02-21,11.200,16.400,7.100,66.292,11.200,,10.142,0.000,15.100,,,,
2021-02-22,12.900,20.000,6.700,66.375,12.900,,10.288,0.000,16.400,,,,
2021-02-23,15.700,20.700,11.700,54.417,15.700,,10.278,0.100,18.000,,,,
2021-02-24,14.600,18.900,10.400,67.292,14.600,,10.345,0.000,15.300,,,,
2021-02-25,14.200,18.000,10.900,85.500,14.200,,10.257,0.200,16.400,,,,
2021-02-26,13.900,19.500,8.100,82.500,13.900,,10.516,0.000,16.800,,,,
2021-02-27,15.300,21.200,9.800,69.583,15.300,,10.576,0.000,23.500,,,,
2021-02-28,15.000,18.600,10.600,81.042,15.000,,9.743,0.000,16.100,,,,
2021-03-01,14.300,17.300,11.900,83.417,14.300,,10.292,1.400,18.400,,,,
2021-03-02,14.000,16.900,11.800,79.625,14.000,,10.522,0.900,21.700,,,,
2021-03-03,13.400,16.500,11.600,77.250,13.400,,10.347,1.300,19.800,,,,
2021-03-04,12.600,15.800,9.600,80.667,12.600,,7.030,6.500,18.600,,,,
2021-03-05,14.100,18.300,10.800,81.375,14.100,,10.469,0.100,11.700,,,,
2021-03-06,13.400,19.600,7.700,78.583,13.400,,11.110,0.000,16.200,,,,
2021-03-07,13.300,18.000,7.600,83.125,13.300,,11.048,0.000,13.700,,,,
2021-03-08,14.900,18.400,11.600,79.625,14.900,,10.873,0.000,13.700,,,,
2021-03-09,15.300,21.300,9.600,77.208,15.300,,11.150,0.000,13.400,,,,
2021-03-10,19.500,25.400,13.300,57.875,19.500,,11.316,0.000,15.100,,,,
2021-03-11,17.200,19.500,14.900,80.958,17.200,,8.337,0.000,20.200,,,,
2021-03-12,16.000,17.700,13.700,69.042,16.000,,11.324,3.700,41.700,,,,
2021-03-13,14.500,18.600,11.400,73.583,14.500,,10.666,0.000,15.800,,,,
2021-03-14,14.200,18.800,9.600,82.833,14.200,,10.851,0.000,18.800,,,,
2021-03-15,15.900,20.300,12.200,86.708,15.900,,11.172,0.500,13.700,,,,
2021-03-16,15.700,20.400,11.600,84.375,15.700,,10.690,0.000,15.700,,,,
2021-03-17,15.400,19.200,11.100,76.500,15.400,,11.412,0.000,17.800,,,,
2021-03-18,16.100,18.500,13.400,68.125,16.100,,11.362,0.600,17.000,,,,
2021-03-19,15.100,19.100,12.100,76.542,15.100,,11.498,0.000,13.200,,,,
2021-03-20,16.200,22.200,11.300,76.708,16.200,,11.577,0.000,14.300,,,,
2021-03-21,18.700,24.900,11.600,73.500,18.700,,11.194,0.000,11.200,,,,
2021-03-22,23.500,29.500,18.700,51.083,23.500,,5.331,0.200,21.300,,,,
2021-03-23,24.200,32.700,17.300,50.000,24.200,,6.584,0.200,23.400,,,,
2021-03-24,16.800,18.500,14.800,64.500,16.800,,11.478,1.100,34.000,,,,
2021-03-25,15.200,16.800,13.800,62.250,15.200,,11.472,0.600,18.700,,,,
2021-03-26,13.600,15.900,11.400,73.875,13.600,,9.608,9.000,22.600,,,,
2021-03-27,14.100,17.200,10.800,59.500,14.100,,11.341,0.000,16.700,,,,
2021-03-28,14.000,17.200,10.800,67.583,14.000,,11.356,0.000,17.000,,,,
2021-03-29,14.000,18.400,9.200,68.625,14.000,,11.529,0.000,23.100,,,,
2021-03-30,15.000,19.100,9.900,75.833,15.000,,11.520,0.000,19.900,,,,
2021-03-31,15.400,18.400,12.400,70.292,15.400,,11.336,0.400,21.100,,,,
2021-04-01,14.800,18.500,10.900,73.917,14.800,,11.434,0.400,19.800,,,,
2021-04-02,14.200,16.600,11.400,76.125,14.200,,10.610,15.800,28.600,,,,
2021-04-03,15.000,18.200,11.200,77.750,15.000,,11.954,0.400,14.800,,,,
2021-04-04,14.500,19.500,9.100,76.375,14.500,,11.979,0.000,17.900,,,,
2021-04-05,17.600,26.200,9.600,68.375,17.600,,11.990,0.000,19.100,,,,
2021-04-06,24.600,34.200,15.600,36.625,24.600,,12.000,0.000,19.000,,,,
2021-04-07,20.100,26.100,15.600,60.083,20.100,,12.000,0.000,15.000,,,,
2021-04-08,17.300,21.500,14.100,82.708,17.300,,11.948,0.000,16.600,,,,
2021-04-09,17.100,20.200,14.100,79.375,17.100,,11.564,0.600,18.000,,,,
2021-04-10,15.200,16.800,13.700,57.292,15.200,,8.310,0.400,31.100,,,,
2021-04-11,15.800,18.800,13.800,51.083,15.800,,10.481,0.000,22.900,,,,
2021-04-12,15.600,18.400,12.600,61.208,15.600,,11.738,0.000,17.100,,,,
2021-04-13,15.000,19.000,10.900,67.458,15.000,,12.000,0.000,17.700,,,,
2021-04-14,16.000,22.000,10.100,65.708,16.000,,12.101,0.000,22.300,,,,
2021-04-15,17.700,24.100,9.900,67.792,17.700,,12.124,0.000,21.400,,,,
2021-04-16,19.000,26.500,11.400,67.708,19.000,,12.159,0.000,25.000,,,,
2021-04-17,19.900,26.800,12.100,68.958,19.900,,12.227,0.000,15.400,,,,
2021-04-18,21.900,29.100,14.400,67.292,21.900,,12.295,0.000,14.900,,,,
2021-04-19,26.000,35.000,18.000,48.625,26.000,,11.092,0.000,15.500,,,,
2021-04-20,22.300,29.500,17.500,61.833,22.300,,11.000,0.000,19.100,,,,
2021-04-21,18.300,22.000,15.500,79.833,18.300,,11.935,0.000,17.700,,,,
2021-04-22,17.300,21.600,12.700,79.333,17.300,,12.339,0.000,18.800,,,,
2021-04-23,18.100,22.600,12.400,81.125,18.100,,11.643,0.000,20.600,,,,
2021-04-24,19.900,25.100,16.800,82.833,19.900,,12.324,0.000,15.000,,,,
2021-04-25,20.000,24.400,15.800,79.083,20.000,,12.626,0.000,15.200,,,,
2021-04-26,19.800,22.000,17.500,74.125,19.800,,12.340,0.200,24.700,,,,
2021-04-27,18.900,21.500,15.300,76.042,18.900,,12.148,0.000,14.600,,,,
2021-04-28,18.300,23.100,13.400,82.750,18.300,,12.762,0.000,19.000,,,,
2021-04-29,20.300,25.600,14.900,78.583,20.300,,12.911,0.000,17.700,,,,
2021-04-30,21.300,27.200,15.900,74.792,21.300,,12.979,0.000,18.900,,,,
2021-05-01,20.800,26.100,15.600,73.250,20.800,,13.000,0.000,14.600,,,,
2021-05-02,20.900,27.100,15.100,73.458,20.900,,12.969,0.000,14.900,,,,
2021-05-03,21.900,27.600,16.300,68.000,21.900,,13.000,0.000,17.300,,,,
2021-05-04,22.400,28.600,17.000,68.292,22.400,,13.000,0.000,20.600,,,,
2021-05-05,23.100,30.000,17.800,64.250,23.100,,13.000,0.000,15.200,,,,
2021-05-06,22.100,28.000,16.900,72.875,22.100,,12.764,0.000,16.900,,,,
2021-05-07,21.900,26.800,17.500,71.458,21.900,,13.000,0.000,14.100,,,,
2021-05-08,22.300,28.400,16.200,73.792,22.300,,12.968,0.000,20.800,,,,
2021-05-09,26.700,38.800,17.500,54.250,26.700,,13.000,0.000,20.200,,,,
2021-05-10,23.100,27.200,20.200,81.250,23.100,,12.914,0.000,15.400,,,,
2021-05-11,22.500,27.600,18.600,75.542,22.500,,13.000,0.000,19.200,,,,
2021-05-12,21.400,25.300,16.400,80.167,21.400,,13.000,0.000,16.100,,,,
2021-05-13,21.600,25.000,18.800,79.208,21.600,,12.903,0.000,17.000,,,,
2021-05-14,21.100,25.400,16.600,79.708,21.100,,12.710,0.000,15.800,,,,
2021-05-15,21.400,25.100,17.700,79.125,21.400,,12.806,0.000,16.100,,,,
2021-05-16,21.800,27.000,16.600,71.833,21.800,,13.000,0.000,18.400,,,,
2021-05-17,22.300,26.000,18.600,75.417,22.300,,12.827,0.000,15.900,,,,
2021-05-18,22.200,25.600,19.200,75.333,22.200,,12.483,0.000,17.100,,,,
2021-05-19,22.300,27.000,17.800,78.792,22.300,,13.000,0.000,19.000,,,,
2021-05-20,22.700,27.100,18.900,82.333,22.700,,12.995,0.000,20.800,,,,
2021-05-21,23.200,26.800,19.700,78.917,23.200,,12.980,0.000,15.300,,,,
2021-05-22,22.300,25.000,19.500,68.542,22.300,,12.861,0.000,18.000,,,,
2021-05-23,22.400,25.400,20.000,66.292,22.400,,12.390,0.000,15.800,,,,
2021-05-24,22.600,26.700,18.500,77.083,22.600,,13.000,0.000,18.500,,,,
2021-05-25,23.100,28.000,18.800,75.875,23.100,,13.000,0.000,17.400,,,,
2021-05-26,23.300,28.500,17.900,75.917,23.300,,13.000,0.000,14.800,,,,
2021-05-27,23.400,28.700,17.600,75.125,23.400,,13.000,0.000,14.800,,,,
2021-05-28,23.400,27.500,20.100,79.625,23.400,,12.933,0.000,15.900,,,,
2021-05-29,23.300,27.100,20.100,76.833,23.300,,13.029,0.000,17.300,,,,
2021-05-30,23.300,28.000,19.000,74.292,23.300,,13.024,0.000,17.400,,,,
2021-05-31,25.800,37.000,18.100,61.500,25.800,,13.020,0.000,26.100,,,,
2021-06-01,24.200,28.200,21.500,74.833,24.200,,12.873,0.000,18.100,,,,
2021-06-02,23.300,26.900,20.400,72.750,23.300,,13.095,0.000,17.100,,,,
2021-06-03,22.400,26.400,18.100,68.375,22.400,,13.091,0.000,17.400,,,,
2021-06-04,22.700,26.600,19.000,69.708,22.700,,13.086,0.000,17.400,,,,
2021-06-05,23.300,26.700,20.000,67.375,23.300,,13.166,0.000,18.300,,,,
2021-06-06,23.200,27.100,18.700,75.292,23.200,,13.162,0.000,17.300,,,,
2021-06-07,23.100,27.200,18.900,73.583,23.100,,13.242,0.000,17.900,,,,
2021-06-08,22.900,27.000,18.000,73.167,22.900,,13.238,0.000,16.400,,,,
2021-06-09,24.200,29.700,19.000,71.042,24.200,,13.235,0.000,17.000,,,,
2021-06-10,24.500,29.000,20.400,74.708,24.500,,13.232,0.000,18.100,,,,
2021-06-11,24.100,27.900,20.700,72.875,24.100,,13.312,0.000,16.300,,,,
2021-06-12,24.400,29.400,19.600,68.250,24.400,,13.309,0.000,19.600,,,,
2021-06-13,24.900,28.500,21.200,72.458,24.900,,13.306,0.000,21.700,,,,
2021-06-14,24.300,27.500,22.000,74.250,24.300,,13.304,0.000,19.400,,,,
2021-06-15,24.000,27.800,20.100,72.542,24.000,,13.385,0.000,18.800,,,,
2021-06-16,23.700,27.200,19.800,72.542,23.700,,12.855,0.200,18.500,,,,
2021-06-17,24.100,26.900,21.500,64.417,24.100,,13.238,0.000,17.600,,,,
2021-06-18,23.700,27.500,20.000,75.167,23.700,,13.086,0.000,16.500,,,,
2021-06-19,24.000,27.900,20.100,75.875,24.000,,13.460,0.000,17.200,,,,
2021-06-20,24.100,27.900,19.500,74.833,24.100,,13.458,0.000,18.200,,,,
2021-06-21,24.700,29.500,19.500,70.792,24.700,,13.456,0.000,16.500,,,,
2021-06-22,24.600,28.700,19.900,75.708,24.600,,13.539,0.000,18.600,,,,
2021-06-23,25.200,28.600,22.000,77.333,25.200,,13.334,0.300,18.200,,,,
2021-06-24,25.300,29.100,21.600,76.417,25.300,,13.535,0.000,17.000,,,,
2021-06-25,25.500,30.100,20.600,76.458,25.500,,13.618,0.000,16.300,,,,
2021-06-26,25.500,29.900,21.300,78.958,25.500,,13.533,0.000,18.500,,,,
2021-06-27,26.600,31.700,21.800,76.417,26.600,,13.615,0.000,18.100,,,,
2021-06-28,26.900,31.800,21.600,75.583,26.900,,13.614,0.000,17.500,,,,
2021-06-29,26.900,31.100,22.600,78.958,26.900,,13.613,0.000,18.100,,,,
2021-06-30,27.200,32.200,22.800,79.125,27.201,,13.612,0.000,17.500,,,,
2021-07-01,27.400,31.400,23.900,80.250,27.402,,13.612,0.000,17.700,,,,
2021-07-02,27.300,31.200,23.500,79.875,27.301,,13.611,0.000,17.000,,,,
2021-07-03,27.300,31.200,23.500,76.208,27.301,,13.445,0.000,17.900,,,,
2021-07-04,27.300,30.800,24.500,75.583,27.301,,13.461,0.000,20.000,,,,
2021-07-05,27.000,30.400,24.000,71.375,27.000,,13.528,0.000,19.500,,,,
2021-07-06,26.400,30.000,22.900,72.458,26.400,,13.612,0.000,18.400,,,,
2021-07-07,26.500,30.900,22.500,74.750,26.500,,13.612,0.000,16.700,,,,
2021-07-08,26.600,30.600,22.500,76.500,26.600,,13.613,0.000,15.800,,,,
2021-07-09,27.000,30.900,22.600,77.417,27.000,,13.614,0.000,17.000,,,,
2021-07-10,27.000,30.800,23.200,79.583,27.000,,13.532,0.000,18.400,,,,
2021-07-11,27.300,31.400,24.100,79.000,27.301,,13.422,0.000,17.700,,,,
2021-07-12,27.300,31.000,23.500,78.250,27.301,,13.534,0.000,17.600,,,,
2021-07-13,27.300,30.800,23.900,80.167,27.301,,13.289,0.000,16.900,,,,
2021-07-14,27.200,30.500,23.800,76.750,27.201,,13.538,0.000,17.300,,,,
2021-07-15,27.700,31.200,24.800,76.500,27.703,,13.234,0.000,17.600,,,,
2021-07-16,28.200,32.200,24.600,78.458,28.205,,13.438,0.000,19.200,,,,
2021-07-17,27.600,31.400,24.300,78.875,27.602,,13.544,0.000,16.600,,,,
2021-07-18,26.800,31.800,21.300,76.875,26.800,,13.464,0.000,16.300,,,,
2021-07-19,27.600,31.900,23.100,77.125,27.602,,13.385,0.000,17.200,,,,
2021-07-20,28.300,31.500,25.500,70.417,28.304,,13.307,0.000,16.100,,,,
2021-07-21,27.700,31.100,23.900,73.083,27.702,,13.310,0.000,16.400,,,,
2021-07-22,27.900,30.600,25.500,67.625,27.903,,13.313,0.000,18.200,,,,
2021-07-23,27.900,30.600,24.900,71.375,27.903,,12.181,0.000,21.100,,,,
2021-07-24,28.100,30.700,26.000,69.875,28.103,,13.049,0.800,20.800,,,,
2021-07-25,27.900,31.300,25.000,77.042,27.903,,12.441,1.200,17.900,,,,
2021-07-26,28.200,31.500,25.000,77.458,28.205,,12.890,0.000,17.900,,,,
2021-07-27,28.000,31.500,23.500,79.750,28.004,,13.172,0.000,16.500,,,,
2021-07-28,28.600,32.500,25.000,78.292,28.606,,13.177,0.000,17.700,,,,
2021-07-29,28.800,32.300,25.900,77.917,28.807,,13.182,0.000,18.100,,,,
2021-07-30,28.000,31.700,24.600,79.542,28.004,,12.604,0.000,17.500,,,,
2021-07-31,27.900,32.100,24.100,77.125,27.903,,13.113,0.000,15.500,,,,
2021-08-01,27.700,32.800,22.200,75.833,27.703,,13.115,0.000,16.600,,,,
2021-08-02,28.000,33.700,22.500,74.208,28.004,,13.110,0.000,16.300,,,,
2021-08-03,27.800,33.500,21.600,74.500,27.803,,13.026,0.000,16.700,,,,
2021-08-04,28.600,34.300,22.200,69.875,28.605,,13.021,0.000,17.400,,,,
2021-08-05,29.200,35.000,23.000,60.750,29.205,,13.017,0.000,16.600,,,,
2021-08-06,29.300,35.500,23.100,60.458,29.305,,12.941,0.000,15.900,,,,
2021-08-07,28.700,34.200,24.000,68.375,28.705,,12.930,0.000,18.700,,,,
2021-08-08,29.200,32.600,26.800,71.917,29.207,,12.564,0.000,18.600,,,,
2021-08-09,28.500,31.900,25.500,74.583,28.505,,12.568,0.200,17.400,,,,
2021-08-10,28.400,32.000,24.900,78.500,28.406,,12.885,0.000,17.900,,,,
2021-08-11,28.600,33.100,25.100,76.375,28.606,,12.810,0.000,17.300,,,,
2021-08-12,28.900,32.800,25.500,76.083,28.907,,12.813,0.000,17.600,,,,
2021-08-13,28.600,33.000,24.500,75.333,28.606,,12.865,0.000,16.500,,,,
2021-08-14,28.700,32.400,25.900,75.417,28.706,,12.664,0.000,17.700,,,,
2021-08-15,28.700,33.100,25.000,75.417,28.706,,12.512,0.000,17.300,,,,
2021-08-16,28.500,32.700,24.800,75.708,28.505,,12.672,0.000,17.200,,,,
2021-08-17,28.000,31.400,24.800,75.042,28.004,,12.520,0.000,18.100,,,,
